year,authors,title,publisher,ISBN
2018,Poldrack RA,The New Mind Readers: What Neuroimaging Can and Cannot Reveal about our Thoughts.,Princeton University Press,978-0-69-117861-5
2018,Poldrack RA,Statistical Thinking for the 21st Century.,http://statsthinking21.org,http://statsthinking21.org
2009,"Glimcher P, Fehr E, Camerer C, Poldrack RA (Eds.)",Handbook of Neuroeconomics.,San Diego: Academic Press ,978-0-12-374176-9 
